IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.244.244.159,2053,true,GB,LHR,London,301 ms,3.8
3.67.225.26,2053,true,DE,FRA,Frankfurt,238 ms,3.7
198.244.248.167,2053,true,GB,LHR,London,286 ms,3.5
38.180.72.162,2053,true,DK,CPH,Copenhagen,317 ms,3.3
51.38.224.160,2053,true,GB,LHR,London,290 ms,3.0
15.236.98.18,2083,true,FR,CDG,Paris,233 ms,2.1
13.36.114.136,2083,true,FR,CDG,Paris,246 ms,2.0
13.53.81.150,2083,true,SE,ARN,Stockholm,263 ms,1.0
86.104.74.197,2087,true,FR,CDG,Paris,336 ms,2.0
70.34.197.47,2087,true,SE,ARN,Stockholm,350 ms,1.9
70.34.199.167,2096,true,NL,AMS,Amsterdam,284 ms,4.1
3.121.208.144,8443,true,DE,FRA,Frankfurt,286 ms,3.3
188.165.158.68,8443,true,GB,LHR,London,323 ms,2.8
135.125.140.132,8443,true,DE,FRA,Frankfurt,340 ms,2.3
51.38.140.109,8443,true,PL,WAW,Warsaw,341 ms,1.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,290 ms,1.8
