IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.190.251,2053,true,SE,ARN,Stockholm,220 ms,5.2
13.38.3.0,2053,true,FR,CDG,Paris,227 ms,3.8
135.125.251.246,2053,true,DE,FRA,Frankfurt,267 ms,3.7
141.95.127.227,2053,true,DE,FRA,Frankfurt,288 ms,3.4
144.21.51.51,2053,true,GB,LHR,London,269 ms,3.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,294 ms,3.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,3.0
18.185.239.85,8443,true,DE,FRA,Frankfurt,209 ms,4.3
164.132.31.55,8443,true,GB,LHR,London,297 ms,4.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,231 ms,4.0
158.178.206.197,8443,true,FR,CDG,Paris,293 ms,4.0
164.92.157.131,8443,true,NL,AMS,Amsterdam,285 ms,3.9
185.154.14.147,443,true,NL,AMS,Amsterdam,246 ms,5.5
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,4.7
141.147.118.148,443,true,DE,FRA,Frankfurt,293 ms,4.6
18.185.254.189,443,true,DE,FRA,Frankfurt,219 ms,4.6
185.239.71.240,443,true,NL,AMS,Amsterdam,241 ms,4.5
