IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.122.191,2053,true,DE,FRA,Frankfurt,294 ms,4.5
104.248.132.140,2053,true,DE,FRA,Frankfurt,276 ms,4.2
16.63.233.188,2053,true,IT,MXP,Milan,211 ms,4.1
13.37.224.156,2053,true,FR,CDG,Paris,228 ms,3.9
157.230.16.166,2053,true,DE,FRA,Frankfurt,287 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,3.6
57.128.110.184,2083,true,DE,FRA,Frankfurt,281 ms,3.1
141.95.55.231,2083,true,DE,FRA,Frankfurt,270 ms,3.0
94.131.9.173,2087,true,FR,CDG,Paris,280 ms,4.4
51.210.101.146,2087,true,GB,LHR,London,284 ms,3.8
143.110.174.83,2087,true,GB,LHR,London,280 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,258 ms,3.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,227 ms,5.0
141.95.59.104,8443,true,DE,FRA,Frankfurt,282 ms,4.7
135.125.215.53,8443,true,DE,FRA,Frankfurt,293 ms,4.1
146.70.85.88,8443,true,PL,WAW,Warsaw,254 ms,3.8
159.89.251.56,8443,true,GB,LHR,London,266 ms,3.8
176.97.76.48,443,true,DE,FRA,Frankfurt,237 ms,5.9
18.156.209.101,443,true,DE,FRA,Frankfurt,222 ms,5.7
18.171.168.33,443,true,GB,LHR,London,235 ms,5.5
157.230.97.0,443,true,DE,FRA,Frankfurt,277 ms,5.4
185.103.253.35,443,true,DE,FRA,Frankfurt,195 ms,5.1
