IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,226 ms,6.9
13.48.175.183,2053,true,SE,ARN,Stockholm,231 ms,6.7
18.153.166.250,2053,true,DE,FRA,Frankfurt,215 ms,6.6
37.1.206.12,2053,true,NL,AMS,Amsterdam,217 ms,6.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,215 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,228 ms,7.1
3.71.138.123,8443,true,DE,FRA,Frankfurt,210 ms,7.1
37.1.200.32,8443,true,NL,AMS,Amsterdam,208 ms,7.0
63.32.194.15,8443,true,IE,DUB,Dublin,240 ms,6.6
45.32.149.77,8443,true,FR,CDG,Paris,252 ms,6.5
13.43.173.97,8443,true,GB,LHR,London,221 ms,5.3
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,6.3
