IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,260 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,244 ms,5.2
162.19.131.93,2053,true,DE,FRA,Frankfurt,281 ms,4.4
16.16.45.85,2053,true,SE,ARN,Stockholm,250 ms,4.2
5.45.68.81,2053,true,NL,AMS,Amsterdam,226 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,4.9
13.53.243.162,8443,true,NL,AMS,Amsterdam,242 ms,5.1
151.80.190.157,8443,true,FR,CDG,Paris,282 ms,4.6
141.95.67.131,8443,true,DE,FRA,Frankfurt,298 ms,4.4
152.228.207.79,8443,true,NL,AMS,Amsterdam,281 ms,4.4
