IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.104.136.122,2053,true,NL,AMS,Amsterdam,236 ms,5.9
15.237.137.128,2053,true,FR,CDG,Paris,248 ms,5.7
164.92.145.208,2053,true,NL,AMS,Amsterdam,257 ms,5.3
185.236.233.98,2053,true,NL,AMS,Amsterdam,244 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,261 ms,5.4
38.180.64.255,2087,true,GB,LHR,London,248 ms,5.6
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,6.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,5.0
18.192.152.35,8443,true,DE,FRA,Frankfurt,210 ms,5.7
136.244.90.151,8443,true,DE,FRA,Frankfurt,279 ms,5.6
3.74.9.115,8443,true,DE,FRA,Frankfurt,225 ms,5.4
18.153.166.250,8443,true,DE,FRA,Frankfurt,220 ms,5.0
217.138.207.107,8443,true,GB,LHR,London,221 ms,5.0
185.250.248.13,443,true,DE,FRA,Frankfurt,209 ms,6.4
185.103.255.186,443,true,NL,AMS,Amsterdam,213 ms,5.4
185.225.201.107,443,true,DE,FRA,Frankfurt,220 ms,5.3
147.45.76.69,443,true,DE,FRA,Frankfurt,244 ms,5.2
147.45.43.7,443,true,DE,FRA,Frankfurt,227 ms,5.1
