IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
51.195.119.195,2053,true,DE,FRA,Frankfurt,272 ms,4.6
51.195.85.81,2053,true,DE,FRA,Frankfurt,298 ms,4.5
51.68.163.140,2053,true,DE,FRA,Frankfurt,269 ms,4.5
143.42.17.72,2053,true,DE,FRA,Frankfurt,285 ms,4.5
51.195.208.133,2053,true,GB,LHR,London,269 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,249 ms,4.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,10.7
185.242.87.103,8443,true,FR,CDG,Paris,288 ms,4.6
51.195.208.133,8443,true,GB,LHR,London,270 ms,4.5
108.61.211.231,8443,true,DE,FRA,Frankfurt,285 ms,4.0
37.1.200.32,8443,true,NL,AMS,Amsterdam,223 ms,4.0
45.67.230.65,8443,true,FI,HEL,Helsinki,232 ms,3.5
