IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,GB,LHR,London,279 ms,6.4
164.90.193.6,2053,true,NL,AMS,Amsterdam,298 ms,5.7
146.70.88.123,2053,true,GB,LHR,London,261 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,213 ms,6.5
54.74.253.197,2083,true,IE,DUB,Dublin,258 ms,5.4
18.130.70.64,2087,true,GB,LHR,London,256 ms,5.8
45.77.141.93,2087,true,DE,FRA,Frankfurt,256 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,7.9
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,6.0
3.73.76.242,8443,true,DE,FRA,Frankfurt,210 ms,7.9
18.194.183.74,8443,true,DE,FRA,Frankfurt,215 ms,7.4
185.221.198.159,8443,true,DE,FRA,Frankfurt,238 ms,6.4
193.38.55.218,8443,true,NL,AMS,Amsterdam,238 ms,6.2
18.135.107.117,8443,true,GB,LHR,London,262 ms,5.7
146.185.218.33,443,true,RU,DME,Moscow,230 ms,6.6
178.23.190.239,443,true,NL,AMS,Amsterdam,233 ms,6.5
146.70.175.181,443,true,NL,AMS,Amsterdam,243 ms,6.4
146.70.175.126,443,true,NL,AMS,Amsterdam,243 ms,6.4
146.70.169.122,443,true,NL,AMS,Amsterdam,251 ms,6.4
