IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.188.202.197,2083,true,FR,CDG,Paris,238 ms,3.5
13.40.168.45,8443,true,GB,LHR,London,240 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,4.6
70.34.208.71,8443,true,SE,ARN,Stockholm,286 ms,4.3
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,3.4
3.123.255.167,443,true,DE,FRA,Frankfurt,235 ms,5.1
95.164.51.94,443,true,SE,ARN,Stockholm,222 ms,4.1
144.21.51.234,443,true,DE,FRA,Frankfurt,271 ms,3.8
130.162.228.90,443,true,DE,FRA,Frankfurt,258 ms,3.7
51.20.99.157,443,true,NL,AMS,Amsterdam,247 ms,3.7
