IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.118.106,2053,true,DE,FRA,Frankfurt,270 ms,5.0
164.90.193.6,2053,true,NL,AMS,Amsterdam,286 ms,4.6
164.92.157.131,2053,true,NL,AMS,Amsterdam,260 ms,4.4
15.237.137.128,2053,true,FR,CDG,Paris,242 ms,4.0
13.38.3.0,2053,true,FR,CDG,Paris,245 ms,3.7
161.35.162.175,2083,true,GB,LHR,London,287 ms,4.1
172.232.50.26,2083,true,FR,CDG,Paris,277 ms,4.1
13.53.81.150,2083,true,NO,OSL,Oslo,245 ms,4.0
16.170.136.116,2083,true,NL,AMS,Amsterdam,242 ms,4.0
54.74.253.197,2083,true,IE,DUB,Dublin,242 ms,3.3
209.38.182.156,2087,true,DE,FRA,Frankfurt,274 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,223 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,206 ms,5.0
18.170.28.37,2096,true,GB,LHR,London,256 ms,4.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,227 ms,3.4
18.153.49.248,8443,true,DE,FRA,Frankfurt,217 ms,5.7
188.166.201.22,8443,true,NL,AMS,Amsterdam,256 ms,5.3
15.237.52.91,8443,true,FR,CDG,Paris,241 ms,5.0
193.38.55.218,8443,true,NL,AMS,Amsterdam,228 ms,4.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,228 ms,4.6
185.87.150.54,443,true,GB,LHR,London,229 ms,6.3
185.233.202.195,443,true,NL,AMS,Amsterdam,209 ms,6.2
185.250.248.13,443,true,DE,FRA,Frankfurt,227 ms,5.8
35.181.77.67,443,true,FR,CDG,Paris,250 ms,5.3
206.189.14.85,443,true,NL,AMS,Amsterdam,268 ms,5.0
