IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.180,2053,true,DE,FRA,Frankfurt,280 ms,5.0
136.244.89.190,2053,true,DE,FRA,Frankfurt,287 ms,4.9
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,5.1
167.172.107.78,2096,true,DE,FRA,Frankfurt,285 ms,4.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,244 ms,5.8
13.37.133.212,8443,true,FR,CDG,Paris,215 ms,5.0
193.124.92.170,443,true,DE,FRA,Frankfurt,221 ms,6.2
161.35.21.2,443,true,DE,FRA,Frankfurt,277 ms,6.2
185.104.250.39,443,true,FI,HEL,Helsinki,253 ms,5.5
147.45.72.18,443,true,DE,FRA,Frankfurt,289 ms,5.3
45.129.3.158,443,true,LV,RIX,Riga,161 ms,5.2
