IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,253 ms,5.1
134.122.103.212,2053,true,GB,LHR,London,261 ms,5.1
137.74.151.150,2053,true,FR,CDG,Paris,286 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,5.0
104.238.177.177,8443,true,DE,FRA,Frankfurt,270 ms,6.1
13.60.115.44,8443,true,SE,ARN,Stockholm,258 ms,5.3
145.239.219.36,8443,true,FR,CDG,Paris,279 ms,5.3
13.40.128.14,8443,true,GB,LHR,London,262 ms,5.2
136.244.95.103,8443,true,DE,FRA,Frankfurt,276 ms,5.1
103.113.69.99,443,true,PL,WAW,Warsaw,236 ms,5.4
130.162.247.124,443,true,DE,FRA,Frankfurt,256 ms,5.2
135.181.46.229,443,true,FI,HEL,Helsinki,277 ms,5.0
195.15.202.67,443,true,IT,MXP,Milan,227 ms,5.0
139.45.214.58,443,true,AT,VIE,Vienna,279 ms,5.0
