IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.252.5.74,2053,true,EE,TLL,Tallinn,273 ms,4.5
51.195.169.100,2053,true,GB,LHR,London,272 ms,3.8
31.220.43.95,2053,true,NL,AMS,Amsterdam,228 ms,3.6
158.101.169.13,2053,true,DE,FRA,Frankfurt,282 ms,3.2
94.23.153.167,2053,true,FR,CDG,Paris,292 ms,3.2
54.93.76.90,2083,true,DE,FRA,Frankfurt,203 ms,3.7
54.74.253.197,2083,true,IE,DUB,Dublin,227 ms,3.6
79.137.111.208,2087,true,FR,CDG,Paris,267 ms,4.4
45.87.153.141,8443,true,NL,AMS,Amsterdam,241 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,244 ms,5.1
94.131.112.237,8443,true,NL,AMS,Amsterdam,241 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,244 ms,4.5
37.252.5.79,8443,true,EE,TLL,Tallinn,275 ms,4.3
103.113.69.99,443,true,PL,WAW,Warsaw,233 ms,5.2
18.153.94.168,443,true,DE,FRA,Frankfurt,205 ms,5.1
52.30.132.114,443,true,IE,DUB,Dublin,248 ms,5.0
38.180.15.138,443,true,IT,MXP,Milan,291 ms,4.9
195.62.33.94,443,true,DE,FRA,Frankfurt,222 ms,4.7
