IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,226 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,6.5
141.145.216.142,2087,true,FR,CDG,Paris,292 ms,3.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,4.0
128.199.41.142,8443,true,NL,AMS,Amsterdam,284 ms,3.0
195.133.26.45,443,true,NL,AMS,Amsterdam,292 ms,4.4
109.107.165.225,443,true,NL,AMS,Amsterdam,289 ms,4.3
70.34.210.136,443,true,DE,FRA,Frankfurt,300 ms,4.2
78.47.146.151,443,true,DE,FRA,Frankfurt,294 ms,3.8
104.255.69.3,443,true,NL,AMS,Amsterdam,232 ms,3.6
