IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,252 ms,5.4
38.180.48.182,2053,true,DE,FRA,Frankfurt,261 ms,4.5
134.122.103.212,2053,true,GB,LHR,London,296 ms,3.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,235 ms,3.5
13.60.190.251,2053,true,SE,ARN,Stockholm,252 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,6.7
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,203 ms,4.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,218 ms,6.1
51.107.11.76,8443,true,IT,MXP,Milan,228 ms,5.0
135.125.191.180,8443,true,DE,FRA,Frankfurt,300 ms,4.5
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,3.5
134.122.73.66,8443,true,DE,FRA,Frankfurt,290 ms,3.3
87.228.9.243,443,true,DE,FRA,Frankfurt,221 ms,5.8
13.53.206.75,443,true,DK,CPH,Copenhagen,260 ms,5.5
3.122.86.99,443,true,DE,FRA,Frankfurt,211 ms,4.8
18.193.131.26,443,true,DE,FRA,Frankfurt,229 ms,4.4
103.113.69.107,443,true,LV,RIX,Riga,283 ms,4.3
