IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
168.63.17.64,2053,true,NL,AMS,Amsterdam,228 ms,5.4
146.70.85.70,2053,true,PL,WAW,Warsaw,250 ms,5.0
13.51.13.209,2053,true,SE,ARN,Stockholm,226 ms,4.5
167.71.60.160,2053,true,DE,FRA,Frankfurt,289 ms,4.1
146.70.85.103,2053,true,PL,WAW,Warsaw,244 ms,3.9
13.36.177.139,2083,true,FR,CDG,Paris,221 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,4.7
136.244.76.71,8443,true,GB,LHR,London,290 ms,4.8
178.33.207.49,8443,true,GB,LHR,London,287 ms,4.7
13.37.133.212,8443,true,FR,CDG,Paris,220 ms,4.5
137.74.150.89,8443,true,GB,LHR,London,278 ms,4.2
135.125.215.57,8443,true,DE,FRA,Frankfurt,297 ms,4.1
18.185.254.189,443,true,DE,FRA,Frankfurt,229 ms,5.2
185.233.81.117,443,true,DE,FRA,Frankfurt,198 ms,5.1
141.98.233.61,443,true,NL,AMS,Amsterdam,262 ms,4.9
185.94.164.12,443,true,NL,AMS,Amsterdam,238 ms,4.9
18.197.218.69,443,true,DE,FRA,Frankfurt,238 ms,4.7
