IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.140.147.108,2053,true,NL,AMS,Amsterdam,240 ms,5.8
185.221.198.159,2053,true,DE,FRA,Frankfurt,227 ms,5.6
84.246.85.10,2053,true,NL,AMS,Amsterdam,241 ms,5.5
96.0.24.249,2053,true,DK,CPH,Copenhagen,252 ms,5.3
45.67.230.65,2053,true,RU,DME,Moscow,282 ms,5.0
13.36.114.136,2083,true,FR,CDG,Paris,245 ms,5.9
18.130.70.64,2087,true,GB,LHR,London,243 ms,5.8
18.130.70.64,2096,true,GB,LHR,London,238 ms,5.0
84.246.85.10,8443,true,NL,AMS,Amsterdam,233 ms,6.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,6.2
93.185.166.62,8443,true,NL,AMS,Amsterdam,232 ms,6.1
45.67.230.65,8443,true,RU,DME,Moscow,254 ms,6.0
51.107.8.47,8443,true,IT,MXP,Milan,218 ms,5.7
146.70.175.123,443,true,NL,AMS,Amsterdam,237 ms,6.4
146.70.175.107,443,true,NL,AMS,Amsterdam,243 ms,6.4
141.105.70.114,443,true,UA,KBP,Kyiv,147 ms,6.3
146.70.175.102,443,true,NL,AMS,Amsterdam,228 ms,6.2
146.70.175.114,443,true,NL,AMS,Amsterdam,232 ms,6.2
