IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.3
104.238.177.177,2053,true,DE,FRA,Frankfurt,284 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,240 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,254 ms,5.5
136.244.90.151,8443,true,DE,FRA,Frankfurt,268 ms,5.0
104.248.247.31,8443,true,DE,FRA,Frankfurt,271 ms,4.9
153.92.127.67,8443,true,NL,AMS,Amsterdam,208 ms,4.9
185.209.23.63,443,true,NL,AMS,Amsterdam,246 ms,5.8
18.153.244.138,443,true,DE,FRA,Frankfurt,234 ms,5.2
147.45.76.69,443,true,SE,ARN,Stockholm,241 ms,5.0
140.238.88.47,443,true,GB,LHR,London,275 ms,5.0
