IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.2
103.106.2.157,2053,true,NL,AMS,Amsterdam,235 ms,3.9
141.94.206.137,2053,true,FR,CDG,Paris,263 ms,3.9
134.209.196.191,2053,true,NL,AMS,Amsterdam,268 ms,3.7
141.94.221.79,2053,true,FR,CDG,Paris,300 ms,3.5
54.93.76.90,2083,true,DE,FRA,Frankfurt,203 ms,4.8
172.232.50.26,2083,true,FR,CDG,Paris,286 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,219 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,205 ms,3.1
137.74.150.95,8443,true,FR,CDG,Paris,298 ms,4.7
145.239.219.36,8443,true,FR,CDG,Paris,290 ms,4.4
137.74.71.193,8443,true,FR,CDG,Paris,295 ms,4.2
13.49.76.163,8443,true,SE,ARN,Stockholm,218 ms,4.0
13.60.190.251,8443,true,SE,ARN,Stockholm,245 ms,4.0
18.153.94.168,443,true,DE,FRA,Frankfurt,213 ms,5.1
193.42.62.191,443,true,DE,FRA,Frankfurt,214 ms,4.9
138.124.30.250,443,true,NL,AMS,Amsterdam,238 ms,4.9
5.101.179.28,443,true,LV,RIX,Riga,268 ms,4.9
49.13.64.206,443,true,DE,FRA,Frankfurt,275 ms,4.6
