IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,221 ms,4.1
130.61.203.115,2053,true,DE,FRA,Frankfurt,290 ms,4.0
37.1.216.25,2053,true,NL,AMS,Amsterdam,236 ms,3.8
185.234.64.115,2053,true,FR,CDG,Paris,293 ms,3.5
13.38.105.183,2053,true,FR,CDG,Paris,231 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,3.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,7.9
51.44.169.170,2096,true,FR,CDG,Paris,216 ms,4.2
107.175.193.164,2096,true,NL,AMS,Amsterdam,280 ms,3.1
63.32.194.15,8443,true,IE,DUB,Dublin,236 ms,4.5
5.45.95.134,8443,true,NL,AMS,Amsterdam,228 ms,4.3
18.158.211.32,8443,true,DE,FRA,Frankfurt,211 ms,4.0
135.125.169.1,8443,true,DE,FRA,Frankfurt,275 ms,4.0
3.9.9.137,8443,true,GB,LHR,London,217 ms,3.9
213.183.48.227,443,true,FR,CDG,Paris,165 ms,4.9
