IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.117,2053,true,PL,WAW,Warsaw,247 ms,4.3
146.70.85.103,2053,true,PL,WAW,Warsaw,241 ms,3.8
146.70.85.109,2053,true,PL,WAW,Warsaw,248 ms,3.4
158.101.175.51,2053,true,DE,FRA,Frankfurt,284 ms,3.3
146.70.85.73,2053,true,PL,WAW,Warsaw,250 ms,3.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,223 ms,4.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,294 ms,4.3
3.252.142.72,2083,true,IE,DUB,Dublin,252 ms,3.8
54.74.253.197,2083,true,IE,DUB,Dublin,237 ms,3.5
3.73.130.100,2083,true,DE,FRA,Frankfurt,240 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.9
164.92.157.131,8443,true,NL,AMS,Amsterdam,289 ms,4.1
149.202.98.252,8443,true,GB,LHR,London,296 ms,4.0
168.63.17.64,8443,true,NL,AMS,Amsterdam,227 ms,3.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,215 ms,3.5
146.70.88.123,8443,true,GB,LHR,London,243 ms,3.5
146.70.175.126,443,true,NL,AMS,Amsterdam,247 ms,6.2
146.70.175.105,443,true,NL,AMS,Amsterdam,237 ms,4.7
146.70.175.109,443,true,NL,AMS,Amsterdam,259 ms,4.6
104.255.69.3,443,true,NL,AMS,Amsterdam,270 ms,4.5
146.70.175.113,443,true,NL,AMS,Amsterdam,249 ms,4.4
