IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.93.234.250,2053,true,NL,AMS,Amsterdam,282 ms,4.4
149.202.30.5,2053,true,FR,CDG,Paris,273 ms,4.2
130.61.203.115,2053,true,DE,FRA,Frankfurt,280 ms,4.1
13.38.3.0,2053,true,FR,CDG,Paris,237 ms,4.1
139.59.134.109,2053,true,DE,FRA,Frankfurt,271 ms,3.9
176.120.66.65,2083,true,DE,FRA,Frankfurt,265 ms,5.0
161.35.162.175,2083,true,GB,LHR,London,276 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,3.5
57.128.110.184,2083,true,DE,FRA,Frankfurt,275 ms,3.5
74.119.195.125,2087,true,NL,AMS,Amsterdam,259 ms,5.5
159.65.120.105,2087,true,DE,FRA,Frankfurt,259 ms,5.3
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,4.6
209.38.182.156,2087,true,DE,FRA,Frankfurt,293 ms,4.1
143.110.174.83,2087,true,GB,LHR,London,286 ms,3.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,268 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,4.2
161.35.155.237,2096,true,NL,AMS,Amsterdam,254 ms,3.9
18.153.249.28,2096,true,DE,FRA,Frankfurt,226 ms,3.7
146.19.75.41,8443,true,RO,OTP,Bucharest,253 ms,5.2
137.74.151.70,8443,true,GB,LHR,London,287 ms,4.5
137.74.50.186,8443,true,NL,AMS,Amsterdam,298 ms,4.0
146.190.226.195,8443,true,NL,AMS,Amsterdam,259 ms,4.0
134.122.73.66,8443,true,DE,FRA,Frankfurt,281 ms,3.8
141.98.233.61,443,true,NL,AMS,Amsterdam,235 ms,6.2
152.42.148.197,443,true,NL,AMS,Amsterdam,272 ms,4.9
185.209.23.63,443,true,NL,AMS,Amsterdam,222 ms,4.8
158.178.192.221,443,true,FR,CDG,Paris,280 ms,4.6
162.55.213.133,443,true,DE,FRA,Frankfurt,277 ms,4.6
