IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.236.42,2053,true,GB,LHR,London,273 ms,5.9
146.190.18.234,2053,true,NL,AMS,Amsterdam,252 ms,5.4
137.74.150.120,2053,true,GB,LHR,London,276 ms,4.7
137.74.50.186,2053,true,NL,AMS,Amsterdam,272 ms,4.2
137.74.150.201,2053,true,NL,AMS,Amsterdam,278 ms,3.4
164.90.202.210,2083,true,NL,AMS,Amsterdam,300 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,3.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,262 ms,5.5
51.103.225.73,2096,true,FR,CDG,Paris,225 ms,4.8
74.119.195.125,2096,true,NL,AMS,Amsterdam,286 ms,4.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,292 ms,3.9
130.61.181.61,2096,true,DE,FRA,Frankfurt,275 ms,3.8
13.49.224.45,8443,true,NL,AMS,Amsterdam,242 ms,5.4
146.190.27.232,8443,true,NL,AMS,Amsterdam,270 ms,4.5
13.37.224.156,8443,true,FR,CDG,Paris,244 ms,4.4
104.248.132.140,8443,true,DE,FRA,Frankfurt,268 ms,4.1
157.245.24.90,443,true,DE,FRA,Frankfurt,264 ms,6.1
109.120.135.24,443,true,DE,FRA,Frankfurt,299 ms,4.9
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,4.9
185.242.106.50,443,true,AT,VIE,Vienna,281 ms,4.8
18.196.70.197,443,true,DE,FRA,Frankfurt,225 ms,4.5
