IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,242 ms,4.9
146.70.88.123,2053,true,GB,LHR,London,229 ms,4.4
134.209.196.191,2053,true,NL,AMS,Amsterdam,275 ms,3.8
138.68.71.73,2053,true,DE,FRA,Frankfurt,269 ms,3.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,266 ms,4.8
85.209.195.25,2083,true,DE,FRA,Frankfurt,266 ms,4.2
20.33.62.19,2083,true,GB,LHR,London,273 ms,3.8
46.101.162.138,2087,true,DE,FRA,Frankfurt,289 ms,3.4
164.90.211.172,2096,true,DE,FRA,Frankfurt,259 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,4.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,248 ms,5.5
104.248.132.140,8443,true,DE,FRA,Frankfurt,269 ms,3.9
144.21.51.51,8443,true,GB,LHR,London,267 ms,3.6
144.24.161.142,8443,true,DE,FRA,Frankfurt,282 ms,3.5
128.199.34.202,8443,true,NL,AMS,Amsterdam,261 ms,3.4
185.154.14.147,443,true,NL,AMS,Amsterdam,223 ms,5.4
147.45.76.69,443,true,DE,FRA,Frankfurt,232 ms,5.4
185.106.94.67,443,true,DE,FRA,Frankfurt,236 ms,5.2
109.120.134.133,443,true,DE,FRA,Frankfurt,234 ms,5.1
18.198.227.161,443,true,DE,FRA,Frankfurt,217 ms,4.9
