IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.212,2053,true,GB,LHR,London,295 ms,3.8
141.94.206.218,2053,true,GB,LHR,London,274 ms,3.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,259 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,209 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,2.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,272 ms,5.0
143.110.174.83,2087,true,GB,LHR,London,294 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,5.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,243 ms,3.4
161.35.155.237,2096,true,NL,AMS,Amsterdam,292 ms,3.1
18.153.166.250,8443,true,DE,FRA,Frankfurt,221 ms,4.9
165.232.81.187,8443,true,NL,AMS,Amsterdam,269 ms,4.7
18.185.239.85,8443,true,DE,FRA,Frankfurt,215 ms,4.2
104.248.132.140,8443,true,DE,FRA,Frankfurt,271 ms,3.9
15.237.197.179,8443,true,FR,CDG,Paris,243 ms,3.8
152.42.138.223,443,true,NL,AMS,Amsterdam,270 ms,5.5
162.55.219.102,443,true,DE,FRA,Frankfurt,254 ms,4.9
141.98.233.61,443,true,NL,AMS,Amsterdam,226 ms,4.9
147.45.73.11,443,true,DE,FRA,Frankfurt,275 ms,4.4
104.255.69.3,443,true,NL,AMS,Amsterdam,266 ms,4.4
