IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,4.8
136.244.119.80,2053,true,FR,CDG,Paris,275 ms,4.0
139.162.145.35,2053,true,DE,FRA,Frankfurt,281 ms,3.8
135.125.169.106,2053,true,DE,FRA,Frankfurt,292 ms,3.5
137.74.150.120,2053,true,FR,CDG,Paris,274 ms,3.4
80.79.123.74,2096,true,EE,TLL,Tallinn,299 ms,3.3
136.244.89.190,8443,true,DE,FRA,Frankfurt,254 ms,5.7
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,5.6
51.107.11.76,8443,true,IT,MXP,Milan,222 ms,5.4
13.40.168.45,8443,true,GB,LHR,London,245 ms,4.5
136.244.95.103,8443,true,DE,FRA,Frankfurt,296 ms,4.1
