IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,233 ms,5.1
18.159.111.125,2053,true,DE,FRA,Frankfurt,212 ms,4.9
94.131.113.131,2053,true,FI,HEL,Helsinki,236 ms,3.4
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,4.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.7
51.44.169.170,2096,true,FR,CDG,Paris,217 ms,4.8
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,5.2
3.9.9.137,8443,true,GB,LHR,London,228 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,218 ms,4.7
136.244.119.80,8443,true,FR,CDG,Paris,287 ms,4.5
185.242.87.103,8443,true,FR,CDG,Paris,290 ms,4.5
213.183.48.227,443,true,NL,AMS,Amsterdam,161 ms,6.4
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,5.4
