IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
166.88.54.53,2053,true,GB,LHR,London,223 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,250 ms,5.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,260 ms,5.0
193.38.55.218,8443,true,NL,AMS,Amsterdam,234 ms,5.7
146.70.85.70,8443,true,PL,WAW,Warsaw,267 ms,5.7
146.70.146.217,8443,true,AT,VIE,Vienna,244 ms,5.1
185.87.150.54,443,true,DE,FRA,Frankfurt,221 ms,7.1
185.242.86.225,443,true,NL,AMS,Amsterdam,226 ms,6.8
167.172.40.90,443,true,NL,AMS,Amsterdam,253 ms,6.6
185.103.253.35,443,true,DE,FRA,Frankfurt,202 ms,6.1
213.183.48.227,443,true,NL,AMS,Amsterdam,155 ms,6.0
