IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.104.136.200,2053,true,NL,AMS,Amsterdam,240 ms,5.7
18.153.166.250,2053,true,DE,FRA,Frankfurt,215 ms,5.5
185.236.233.98,2053,true,NL,AMS,Amsterdam,227 ms,4.5
193.38.54.243,2053,true,NL,AMS,Amsterdam,245 ms,4.4
188.166.66.155,2053,true,NL,AMS,Amsterdam,293 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,4.8
3.76.252.221,2083,true,DE,FRA,Frankfurt,233 ms,4.1
172.232.50.26,2083,true,FR,CDG,Paris,299 ms,3.7
46.101.162.138,2087,true,DE,FRA,Frankfurt,265 ms,4.1
38.180.64.255,2087,true,GB,LHR,London,263 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,239 ms,3.9
18.132.176.212,2096,true,GB,LHR,London,221 ms,3.8
164.90.211.172,2096,true,DE,FRA,Frankfurt,285 ms,3.6
3.79.59.119,8443,true,DE,FRA,Frankfurt,222 ms,6.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,217 ms,5.3
18.153.166.250,8443,true,DE,FRA,Frankfurt,217 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,253 ms,5.1
3.121.208.144,8443,true,DE,FRA,Frankfurt,220 ms,4.9
167.172.40.90,443,true,NL,AMS,Amsterdam,253 ms,6.6
3.127.55.133,443,true,DE,FRA,Frankfurt,229 ms,6.1
35.157.121.50,443,true,DE,FRA,Frankfurt,207 ms,5.6
195.133.79.154,443,true,NL,AMS,Amsterdam,229 ms,5.2
3.124.208.189,443,true,DE,FRA,Frankfurt,202 ms,5.1
