IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,226 ms,5.8
37.1.201.204,2053,true,NL,AMS,Amsterdam,234 ms,5.5
45.82.253.176,2053,true,EE,TLL,Tallinn,293 ms,4.6
135.125.169.5,2053,true,DE,FRA,Frankfurt,285 ms,3.9
135.125.169.103,2053,true,DE,FRA,Frankfurt,295 ms,3.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.8
141.147.92.143,8443,true,GB,LHR,London,257 ms,4.6
130.61.83.37,8443,true,DE,FRA,Frankfurt,298 ms,4.0
135.125.169.103,8443,true,DE,FRA,Frankfurt,272 ms,3.4
135.125.169.130,8443,true,DE,FRA,Frankfurt,288 ms,3.4
