IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,212 ms,7.6
18.156.153.248,2053,true,DE,FRA,Frankfurt,215 ms,7.6
139.162.145.35,2053,true,DE,FRA,Frankfurt,275 ms,6.8
15.237.137.128,2053,true,FR,CDG,Paris,217 ms,6.8
63.32.194.15,2053,true,IE,DUB,Dublin,237 ms,5.4
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,230 ms,4.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,10.2
45.32.149.77,2096,true,FR,CDG,Paris,282 ms,3.6
94.131.98.24,8443,true,SE,ARN,Stockholm,227 ms,6.5
63.32.194.15,8443,true,IE,DUB,Dublin,237 ms,5.8
13.43.173.97,8443,true,GB,LHR,London,244 ms,5.3
5.45.95.134,8443,true,NL,AMS,Amsterdam,240 ms,4.9
37.1.216.25,8443,true,NL,AMS,Amsterdam,234 ms,4.8
