IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.69.83,2053,true,PL,WAW,Warsaw,266 ms,5.0
141.94.205.130,2053,true,FR,CDG,Paris,292 ms,4.2
18.153.48.116,2053,true,DE,FRA,Frankfurt,208 ms,4.0
13.60.190.251,2053,true,SE,ARN,Stockholm,231 ms,3.7
134.209.248.243,2053,true,DE,FRA,Frankfurt,262 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,229 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,243 ms,3.6
104.248.18.221,2096,true,DE,FRA,Frankfurt,263 ms,3.5
13.50.173.22,8443,true,SE,ARN,Stockholm,235 ms,6.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,215 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,215 ms,4.6
128.199.41.142,8443,true,NL,AMS,Amsterdam,274 ms,4.4
3.66.84.148,8443,true,DE,FRA,Frankfurt,220 ms,4.3
88.218.248.195,443,true,NL,AMS,Amsterdam,221 ms,6.2
91.205.12.26,443,true,DE,MUC,Munich,264 ms,6.1
91.245.225.69,443,true,DE,FRA,Frankfurt,221 ms,6.0
213.183.48.227,443,true,FR,CDG,Paris,156 ms,5.8
45.138.74.182,443,true,DE,FRA,Frankfurt,234 ms,5.8
