IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,203 ms,6.5
37.252.13.98,2053,true,NL,AMS,Amsterdam,220 ms,5.8
108.61.190.42,2053,true,DE,FRA,Frankfurt,267 ms,5.4
45.150.64.152,2053,true,FI,HEL,Helsinki,233 ms,3.9
13.48.175.183,2053,true,SE,ARN,Stockholm,236 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.2
45.77.62.84,2096,true,FR,CDG,Paris,275 ms,3.2
38.180.233.74,8443,true,NL,AMS,Amsterdam,244 ms,6.4
13.50.173.22,8443,true,SE,ARN,Stockholm,252 ms,5.5
38.180.117.153,8443,true,NL,AMS,Amsterdam,236 ms,5.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,259 ms,4.8
35.156.134.213,8443,true,DE,FRA,Frankfurt,229 ms,4.4
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,6.8
