IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.59.44.105,2053,true,DE,FRA,Frankfurt,206 ms,4.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,206 ms,4.7
13.49.76.163,2053,true,SE,ARN,Stockholm,236 ms,4.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,4.1
13.48.175.183,2053,true,SE,ARN,Stockholm,226 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,4.3
172.232.50.26,2083,true,FR,CDG,Paris,293 ms,3.3
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.8
15.188.53.52,8443,true,FR,CDG,Paris,238 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,4.6
13.50.173.22,8443,true,SE,ARN,Stockholm,227 ms,4.2
103.113.69.83,8443,true,LT,VNO,Vilnius,244 ms,3.5
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,6.8
213.183.48.227,443,true,US,IAD,Ashburn,156 ms,5.2
