IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.200.98,2053,true,DE,FRA,Frankfurt,226 ms,3.0
86.104.74.197,2083,true,FR,CDG,Paris,284 ms,3.6
4.235.112.97,2087,true,DK,CPH,Copenhagen,248 ms,3.0
18.130.70.64,2087,true,GB,LHR,London,252 ms,2.9
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,3.3
3.73.76.242,8443,true,DE,FRA,Frankfurt,231 ms,3.8
3.121.208.144,8443,true,DE,FRA,Frankfurt,245 ms,3.6
156.227.0.132,8443,true,DE,FRA,Frankfurt,245 ms,3.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,233 ms,3.3
172.205.149.35,8443,true,NL,AMS,Amsterdam,244 ms,3.2
146.70.175.124,443,true,NL,AMS,Amsterdam,233 ms,3.6
146.70.175.108,443,true,NL,AMS,Amsterdam,255 ms,3.3
146.70.175.168,443,true,NL,AMS,Amsterdam,240 ms,3.3
146.70.175.116,443,true,NL,AMS,Amsterdam,241 ms,3.3
146.70.175.105,443,true,NL,AMS,Amsterdam,254 ms,3.2
