IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,216 ms,8.0
63.32.194.15,2053,true,IE,DUB,Dublin,251 ms,6.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,235 ms,5.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,218 ms,5.2
70.34.251.150,2053,true,PL,WAW,Warsaw,275 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,6.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.9
45.76.45.161,2087,true,FR,CDG,Paris,278 ms,3.5
13.50.173.22,8443,true,SE,ARN,Stockholm,248 ms,6.1
63.32.194.15,8443,true,IE,DUB,Dublin,247 ms,5.4
5.45.95.134,8443,true,NL,AMS,Amsterdam,237 ms,5.4
13.43.173.97,8443,true,GB,LHR,London,227 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,239 ms,5.0
