IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,222 ms,4.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,240 ms,3.7
141.147.47.32,2053,true,DE,FRA,Frankfurt,257 ms,3.3
94.131.98.132,2053,true,SE,ARN,Stockholm,222 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,7.0
15.188.53.52,8443,true,FR,CDG,Paris,242 ms,4.6
5.45.95.134,8443,true,NL,AMS,Amsterdam,250 ms,4.6
185.242.87.103,8443,true,FR,CDG,Paris,300 ms,4.1
18.153.49.248,8443,true,DE,FRA,Frankfurt,216 ms,3.8
185.16.61.239,443,true,DE,FRA,Frankfurt,228 ms,5.8
5.255.99.242,443,true,NL,AMS,Amsterdam,228 ms,3.8
