IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.101,2053,true,PL,WAW,Warsaw,254 ms,5.4
146.190.226.195,2053,true,NL,AMS,Amsterdam,274 ms,4.2
146.70.85.121,2053,true,PL,WAW,Warsaw,253 ms,4.0
146.70.157.4,2053,true,DE,FRA,Frankfurt,254 ms,3.8
157.230.78.234,2053,true,DE,FRA,Frankfurt,274 ms,3.5
64.226.123.111,2083,true,DE,FRA,Frankfurt,292 ms,3.3
51.103.225.73,2096,true,IT,MXP,Milan,227 ms,6.6
70.34.199.167,2096,true,DE,FRA,Frankfurt,289 ms,3.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,236 ms,5.0
18.192.113.68,8443,true,DE,FRA,Frankfurt,218 ms,4.5
165.232.84.101,8443,true,NL,AMS,Amsterdam,253 ms,4.5
172.205.149.35,8443,true,NL,AMS,Amsterdam,233 ms,4.5
167.71.8.253,8443,true,NL,AMS,Amsterdam,273 ms,4.4
193.42.62.191,443,true,DE,FRA,Frankfurt,248 ms,6.2
141.98.233.61,443,true,NL,AMS,Amsterdam,254 ms,5.6
194.5.97.63,443,true,NL,AMS,Amsterdam,213 ms,5.3
18.153.244.138,443,true,DE,FRA,Frankfurt,213 ms,4.6
193.123.58.165,443,true,DE,FRA,Frankfurt,272 ms,4.6
