IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.59.44.105,2053,true,DE,FRA,Frankfurt,209 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,4.8
134.122.103.212,2053,true,GB,LHR,London,298 ms,3.1
13.49.76.163,2053,true,SE,ARN,Stockholm,238 ms,3.1
138.68.141.220,2053,true,GB,LHR,London,298 ms,3.0
3.66.67.78,8443,true,DE,FRA,Frankfurt,228 ms,5.8
15.188.53.52,8443,true,FR,CDG,Paris,236 ms,4.6
13.53.243.162,8443,true,NL,AMS,Amsterdam,244 ms,4.5
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,4.0
141.95.159.211,8443,true,FR,CDG,Paris,278 ms,3.8
141.105.70.114,443,true,PL,WAW,Warsaw,164 ms,4.9
