IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,269 ms,6.7
146.190.226.195,2053,true,NL,AMS,Amsterdam,258 ms,4.9
13.60.115.44,2053,true,SE,ARN,Stockholm,222 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,255 ms,6.1
85.209.195.25,2083,true,DE,FRA,Frankfurt,247 ms,6.0
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,274 ms,5.4
20.33.62.19,2083,true,GB,LHR,London,268 ms,4.9
38.180.64.255,2087,true,DE,FRA,Frankfurt,242 ms,5.7
18.170.28.37,2096,true,GB,LHR,London,218 ms,6.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,5.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,230 ms,6.5
193.38.55.218,8443,true,NL,AMS,Amsterdam,222 ms,5.8
45.14.247.195,8443,true,DE,FRA,Frankfurt,247 ms,5.8
185.252.215.77,8443,true,DE,FRA,Frankfurt,241 ms,5.5
104.248.247.31,8443,true,DE,FRA,Frankfurt,268 ms,5.1
38.180.92.156,443,true,DE,FRA,Frankfurt,230 ms,6.5
157.245.24.90,443,true,DE,FRA,Frankfurt,271 ms,6.4
141.98.233.61,443,true,DE,FRA,Frankfurt,235 ms,6.0
45.138.74.182,443,true,DE,FRA,Frankfurt,240 ms,5.8
193.233.233.148,443,true,DE,FRA,Frankfurt,227 ms,5.7
