IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,277 ms,4.7
149.202.30.5,2053,true,FR,CDG,Paris,284 ms,4.0
135.125.225.233,2053,true,DE,FRA,Frankfurt,273 ms,3.6
144.21.51.51,2053,true,GB,LHR,London,271 ms,3.2
141.94.204.167,2053,true,GB,LHR,London,274 ms,3.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,255 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,205 ms,4.5
3.76.252.221,2083,true,DE,FRA,Frankfurt,226 ms,3.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,268 ms,4.3
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,4.5
144.24.169.81,8443,true,DE,FRA,Frankfurt,278 ms,4.8
137.74.150.120,8443,true,NL,AMS,Amsterdam,288 ms,4.4
137.74.151.70,8443,true,GB,LHR,London,298 ms,4.4
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,4.2
135.125.251.252,8443,true,DE,FRA,Frankfurt,274 ms,3.8
185.239.71.240,443,true,NL,AMS,Amsterdam,207 ms,5.6
18.196.70.197,443,true,DE,FRA,Frankfurt,212 ms,5.3
188.64.12.203,443,true,SE,ARN,Stockholm,259 ms,5.0
185.246.155.73,443,true,NL,AMS,Amsterdam,228 ms,4.9
188.166.202.27,443,true,NL,AMS,Amsterdam,268 ms,4.8
