IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,205 ms,7.9
18.156.153.248,2053,true,DE,FRA,Frankfurt,202 ms,7.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,217 ms,6.6
13.48.175.183,2053,true,SE,ARN,Stockholm,235 ms,6.6
198.244.249.21,2053,true,GB,LHR,London,272 ms,5.3
18.134.92.238,8443,true,GB,LHR,London,222 ms,6.3
37.252.13.100,8443,true,NL,AMS,Amsterdam,218 ms,6.2
5.45.93.63,8443,true,NL,AMS,Amsterdam,221 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,225 ms,6.0
5.45.95.134,8443,true,NL,AMS,Amsterdam,217 ms,4.9
91.205.12.26,443,true,DE,MUC,Munich,230 ms,7.6
38.180.160.235,443,true,NL,AMS,Amsterdam,231 ms,7.4
81.22.132.254,443,true,NL,AMS,Amsterdam,206 ms,6.9
3.75.149.151,443,true,DE,FRA,Frankfurt,224 ms,6.8
195.54.174.74,443,true,NL,AMS,Amsterdam,205 ms,6.7
