IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,228 ms,7.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,5.8
57.129.53.184,2053,true,DE,FRA,Frankfurt,275 ms,3.8
51.195.45.34,2053,true,DE,FRA,Frankfurt,298 ms,3.7
3.79.59.119,8443,true,DE,FRA,Frankfurt,218 ms,5.4
86.38.156.53,8443,true,DE,FRA,Frankfurt,274 ms,4.4
51.89.27.247,8443,true,DE,FRA,Frankfurt,275 ms,4.4
51.195.119.195,8443,true,DE,FRA,Frankfurt,287 ms,4.3
54.37.64.98,8443,true,DE,FRA,Frankfurt,280 ms,4.2
91.205.12.26,443,true,DE,MUC,Munich,206 ms,7.8
13.51.238.87,443,true,SE,ARN,Stockholm,243 ms,6.8
18.153.94.168,443,true,DE,FRA,Frankfurt,228 ms,6.4
3.78.125.180,443,true,DE,FRA,Frankfurt,218 ms,6.2
89.42.142.220,443,true,NL,AMS,Amsterdam,239 ms,5.9
