IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.150,2053,true,GB,LHR,London,297 ms,4.7
141.95.59.104,2053,true,DE,FRA,Frankfurt,296 ms,4.4
137.74.151.44,2053,true,GB,LHR,London,286 ms,4.4
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,4.4
135.125.169.4,2053,true,DE,FRA,Frankfurt,291 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,5.5
146.190.178.99,2083,true,DE,FRA,Frankfurt,295 ms,3.0
143.110.174.83,2087,true,GB,LHR,London,278 ms,4.6
130.61.181.61,2096,true,DE,FRA,Frankfurt,288 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,253 ms,5.7
141.95.59.104,8443,true,DE,FRA,Frankfurt,280 ms,4.7
13.37.133.212,8443,true,FR,CDG,Paris,246 ms,4.1
13.60.190.251,8443,true,SE,ARN,Stockholm,257 ms,4.1
195.15.202.67,443,true,IT,MXP,Milan,235 ms,6.2
193.42.62.191,443,true,DE,FRA,Frankfurt,250 ms,5.9
13.53.206.75,443,true,DK,CPH,Copenhagen,235 ms,5.5
185.104.250.39,443,true,FI,HEL,Helsinki,271 ms,5.1
147.45.73.239,443,true,DE,FRA,Frankfurt,266 ms,4.9
