IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.89.190,2053,true,DE,FRA,Frankfurt,258 ms,5.4
136.244.90.180,2053,true,DE,FRA,Frankfurt,258 ms,5.3
13.53.81.150,2083,true,NL,AMS,Amsterdam,245 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,6.5
140.82.57.243,8443,true,NL,AMS,Amsterdam,268 ms,5.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,249 ms,5.1
141.98.233.61,443,true,NL,AMS,Amsterdam,245 ms,5.9
135.181.46.229,443,true,SE,ARN,Stockholm,282 ms,5.7
147.45.43.7,443,true,DE,FRA,Frankfurt,262 ms,5.5
152.89.107.168,443,true,DE,FRA,Frankfurt,223 ms,5.4
103.113.69.99,443,true,PL,WAW,Warsaw,257 ms,5.3
