IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,5.2
5.45.95.134,2053,true,NL,AMS,Amsterdam,219 ms,4.8
141.94.221.230,2053,true,FR,CDG,Paris,272 ms,4.3
95.164.33.120,2053,true,SE,ARN,Stockholm,250 ms,4.2
135.125.190.81,2053,true,DE,FRA,Frankfurt,263 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,4.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.7
51.210.101.146,2087,true,FR,CDG,Paris,264 ms,5.2
45.76.45.161,2087,true,FR,CDG,Paris,289 ms,5.2
63.32.194.15,8443,true,IE,DUB,Dublin,241 ms,5.3
45.84.88.7,8443,true,FR,CDG,Paris,260 ms,5.1
51.75.75.132,8443,true,DE,FRA,Frankfurt,265 ms,5.0
3.78.24.246,8443,true,DE,FRA,Frankfurt,214 ms,4.4
94.131.98.24,8443,true,SE,ARN,Stockholm,256 ms,4.2
45.136.50.140,443,true,NL,AMS,Amsterdam,218 ms,8.2
18.153.94.168,443,true,DE,FRA,Frankfurt,208 ms,7.2
38.180.133.83,443,true,NL,AMS,Amsterdam,213 ms,6.9
38.180.160.235,443,true,NL,AMS,Amsterdam,210 ms,6.5
185.238.169.177,443,true,NL,AMS,Amsterdam,204 ms,5.7
