IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.77,2053,true,PL,WAW,Warsaw,244 ms,5.7
172.205.149.35,2053,true,NL,AMS,Amsterdam,228 ms,3.8
146.70.85.101,2053,true,PL,WAW,Warsaw,249 ms,3.3
146.70.85.113,2053,true,PL,WAW,Warsaw,252 ms,3.2
167.172.181.146,2053,true,DE,FRA,Frankfurt,296 ms,2.9
161.35.162.175,2083,true,GB,LHR,London,274 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,4.9
13.36.114.136,2083,true,FR,CDG,Paris,239 ms,3.0
4.235.112.97,2087,true,DK,CPH,Copenhagen,245 ms,4.3
38.180.64.255,2087,true,GB,LHR,London,246 ms,3.7
164.90.211.172,2096,true,DE,FRA,Frankfurt,296 ms,3.8
3.8.13.125,2096,true,GB,LHR,London,230 ms,3.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,226 ms,5.8
13.36.64.125,8443,true,FR,CDG,Paris,223 ms,5.3
18.158.211.32,8443,true,DE,FRA,Frankfurt,212 ms,4.7
178.32.173.229,8443,true,GB,LHR,London,294 ms,4.2
164.92.157.131,8443,true,NL,AMS,Amsterdam,290 ms,4.1
141.105.70.114,443,true,PL,WAW,Warsaw,149 ms,6.7
18.193.131.26,443,true,DE,FRA,Frankfurt,225 ms,5.1
185.87.150.54,443,true,GB,LHR,London,239 ms,4.9
185.246.155.73,443,true,NL,AMS,Amsterdam,230 ms,4.1
130.162.231.43,443,true,DE,FRA,Frankfurt,300 ms,4.1
