IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.176.164.7,2053,true,DE,FRA,Frankfurt,257 ms,6.1
37.1.203.104,2053,true,NL,AMS,Amsterdam,212 ms,4.7
94.131.118.196,2053,true,FR,CDG,Paris,300 ms,4.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,4.1
38.180.8.12,2053,true,DE,FRA,Frankfurt,222 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,3.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,155 ms,10.5
38.180.64.255,2087,true,DE,FRA,Frankfurt,242 ms,3.0
45.77.62.84,2096,true,FR,CDG,Paris,276 ms,3.9
108.61.211.231,8443,true,DE,FRA,Frankfurt,254 ms,4.8
51.89.23.131,8443,true,DE,FRA,Frankfurt,270 ms,3.6
130.61.83.37,8443,true,DE,FRA,Frankfurt,293 ms,3.0
89.58.56.175,443,true,DE,HAM,Hamburg,217 ms,7.3
188.34.200.15,443,true,FR,CDG,Paris,272 ms,6.2
87.228.9.243,443,true,DE,FRA,Frankfurt,255 ms,5.8
81.22.132.183,443,true,NL,AMS,Amsterdam,232 ms,5.7
5.45.67.208,443,true,NL,AMS,Amsterdam,226 ms,5.5
