IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,252 ms,5.3
143.42.17.72,2053,true,DE,DUS,Düsseldorf,294 ms,4.8
16.16.114.102,2053,true,SE,ARN,Stockholm,253 ms,4.5
51.38.154.25,2053,true,PL,WAW,Warsaw,285 ms,4.5
165.232.75.134,2053,true,DE,FRA,Frankfurt,291 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.4
146.70.85.99,8443,true,PL,WAW,Warsaw,222 ms,6.5
159.223.251.116,8443,true,DE,FRA,Frankfurt,282 ms,5.1
16.16.114.102,8443,true,SE,ARN,Stockholm,230 ms,4.6
15.188.53.52,8443,true,FR,CDG,Paris,219 ms,4.5
164.90.201.138,8443,true,NL,AMS,Amsterdam,286 ms,4.4
