IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
79.137.111.208,2087,true,FR,CDG,Paris,283 ms,5.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,259 ms,5.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.1
193.142.58.196,8443,true,RO,OTP,Bucharest,233 ms,6.0
193.38.55.218,8443,true,NL,AMS,Amsterdam,208 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,253 ms,5.4
206.189.99.132,8443,true,NL,AMS,Amsterdam,284 ms,5.0
167.172.40.90,443,true,NL,AMS,Amsterdam,252 ms,7.0
185.216.13.170,443,true,NL,AMS,Amsterdam,221 ms,6.0
193.42.62.191,443,true,DE,FRA,Frankfurt,235 ms,5.3
194.5.97.149,443,true,NL,AMS,Amsterdam,186 ms,5.1
185.68.93.39,443,true,BG,SOF,Sofia,258 ms,5.1
