IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,219 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,233 ms,4.6
137.74.150.120,2053,true,NL,AMS,Amsterdam,296 ms,4.6
137.74.151.150,2053,true,FR,CDG,Paris,297 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,225 ms,3.8
136.244.68.25,2096,true,GB,LHR,London,263 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,3.9
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,5.9
51.107.11.76,8443,true,IT,MXP,Milan,221 ms,5.3
13.50.173.22,8443,true,FI,HEL,Helsinki,238 ms,5.2
137.74.151.9,8443,true,NL,AMS,Amsterdam,273 ms,4.7
136.244.76.71,8443,true,GB,LHR,London,277 ms,4.5
85.192.41.63,443,true,NL,AMS,Amsterdam,225 ms,6.2
103.113.69.107,443,true,LV,RIX,Riga,254 ms,5.1
45.157.233.208,443,true,DE,DUS,Düsseldorf,260 ms,5.1
87.228.9.243,443,true,DE,FRA,Frankfurt,222 ms,5.0
185.209.23.63,443,true,NL,AMS,Amsterdam,212 ms,4.7
