IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.207.7,2053,true,FR,CDG,Paris,287 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,4.9
146.70.88.123,2053,true,GB,LHR,London,225 ms,4.2
135.125.239.132,2053,true,DE,FRA,Frankfurt,275 ms,3.8
13.51.55.184,2053,true,SE,ARN,Stockholm,249 ms,3.5
172.232.50.26,2083,true,FR,CDG,Paris,272 ms,4.1
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,240 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,5.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,231 ms,5.4
94.131.98.24,8443,true,SE,ARN,Stockholm,260 ms,5.1
137.74.151.18,8443,true,GB,LHR,London,288 ms,4.2
94.131.112.25,8443,true,NL,AMS,Amsterdam,268 ms,4.2
95.164.11.116,443,true,NL,AMS,Amsterdam,232 ms,6.1
45.8.145.231,443,true,NL,AMS,Amsterdam,225 ms,5.8
45.138.74.182,443,true,DE,FRA,Frankfurt,221 ms,5.4
104.255.69.3,443,true,NL,AMS,Amsterdam,264 ms,5.1
85.192.40.6,443,true,DE,FRA,Frankfurt,233 ms,5.1
