IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.151,2053,true,DE,FRA,Frankfurt,261 ms,5.2
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,214 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,209 ms,5.4
13.50.173.22,8443,true,SE,ARN,Stockholm,236 ms,6.2
137.74.151.70,8443,true,FR,CDG,Paris,293 ms,5.2
141.94.222.42,8443,true,FR,CDG,Paris,276 ms,5.2
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.1
136.244.95.103,8443,true,DE,FRA,Frankfurt,265 ms,4.9
107.189.8.158,443,true,DE,FRA,Frankfurt,290 ms,5.9
141.98.233.61,443,true,NL,AMS,Amsterdam,211 ms,5.6
109.169.76.23,443,true,GB,LHR,London,233 ms,5.4
195.15.202.67,443,true,AT,VIE,Vienna,236 ms,5.2
193.42.62.191,443,true,DE,FRA,Frankfurt,247 ms,5.1
