IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,247 ms,4.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,2.9
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,4.3
141.145.216.142,2087,true,FR,CDG,Paris,286 ms,3.3
38.54.122.224,2087,true,FR,MRS,Marseille,261 ms,3.3
13.53.37.135,2096,true,SE,ARN,Stockholm,257 ms,3.7
128.199.42.27,8443,true,NL,AMS,Amsterdam,283 ms,3.3
87.228.9.243,443,true,DE,FRA,Frankfurt,227 ms,5.9
45.147.51.230,443,true,DE,FRA,Frankfurt,223 ms,5.2
3.76.179.225,443,true,DE,FRA,Frankfurt,232 ms,4.1
45.85.93.51,443,true,FR,LYS,Lyon,245 ms,3.4
152.70.53.195,443,true,DE,FRA,Frankfurt,274 ms,3.3
