IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
16.16.45.85,2053,true,SE,ARN,Stockholm,231 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,236 ms,4.7
194.87.85.241,2053,true,NL,AMS,Amsterdam,233 ms,3.8
65.20.115.38,2053,true,SE,ARN,Stockholm,292 ms,3.0
54.74.253.197,2083,true,IE,DUB,Dublin,250 ms,5.4
172.232.50.26,2083,true,FR,CDG,Paris,275 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,237 ms,3.5
51.195.85.127,8443,true,DE,FRA,Frankfurt,298 ms,4.9
143.47.243.144,8443,true,GB,LHR,London,258 ms,3.5
103.113.71.76,8443,true,DE,FRA,Frankfurt,269 ms,2.9
45.147.50.154,443,true,DE,FRA,Frankfurt,222 ms,5.7
3.123.255.167,443,true,DE,FRA,Frankfurt,206 ms,5.5
80.85.247.205,443,true,NL,AMS,Amsterdam,273 ms,5.5
45.138.74.182,443,true,NL,AMS,Amsterdam,226 ms,5.5
45.81.227.122,443,true,NL,AMS,Amsterdam,192 ms,5.3
