IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.89.190,2053,true,DE,FRA,Frankfurt,261 ms,5.0
151.80.57.36,2053,true,DE,FRA,Frankfurt,270 ms,4.8
143.42.17.72,2053,true,DE,FRA,Frankfurt,272 ms,4.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,4.2
141.95.101.109,2053,true,DE,FRA,Frankfurt,270 ms,3.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,220 ms,6.4
136.244.119.80,8443,true,FR,CDG,Paris,283 ms,5.3
136.244.80.161,8443,true,DE,FRA,Frankfurt,265 ms,4.8
141.95.67.131,8443,true,DE,FRA,Frankfurt,286 ms,4.7
3.71.138.123,8443,true,DE,FRA,Frankfurt,225 ms,4.7
