IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
145.239.22.64,2053,true,PL,WAW,Warsaw,298 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.0
18.170.28.37,2096,true,GB,LHR,London,239 ms,5.5
3.121.208.144,8443,true,DE,FRA,Frankfurt,231 ms,6.4
13.50.173.22,8443,true,DE,HAM,Hamburg,251 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,260 ms,5.4
195.62.33.94,443,true,DE,FRA,Frankfurt,235 ms,6.3
147.45.43.7,443,true,DE,FRA,Frankfurt,232 ms,6.0
3.8.172.27,443,true,GB,LHR,London,228 ms,5.8
5.182.87.222,443,true,DE,FRA,Frankfurt,228 ms,5.6
141.98.233.61,443,true,NL,AMS,Amsterdam,242 ms,5.5
