IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.116.190.199,2053,true,NL,AMS,Amsterdam,236 ms,6.3
18.194.183.74,2053,true,DE,FRA,Frankfurt,210 ms,5.6
18.153.166.250,2053,true,DE,FRA,Frankfurt,210 ms,5.4
188.166.66.155,2053,true,NL,AMS,Amsterdam,260 ms,4.9
166.88.134.253,2053,true,GB,LHR,London,238 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,238 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,241 ms,5.8
46.101.162.138,2087,true,DE,FRA,Frankfurt,293 ms,5.1
51.103.225.73,2096,true,IT,MXP,Milan,229 ms,7.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,212 ms,5.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,212 ms,5.4
185.87.150.54,443,true,GB,LHR,London,234 ms,5.8
185.94.164.12,443,true,NL,AMS,Amsterdam,210 ms,5.8
195.15.202.67,443,true,IT,MXP,Milan,235 ms,5.4
147.45.73.11,443,true,DE,FRA,Frankfurt,299 ms,5.3
152.70.58.160,443,true,DE,FRA,Frankfurt,262 ms,5.1
