IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,291 ms,5.8
140.82.57.243,2053,true,NL,AMS,Amsterdam,281 ms,5.3
136.244.90.180,2053,true,DE,FRA,Frankfurt,256 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,6.6
161.35.162.175,2083,true,GB,LHR,London,279 ms,5.1
74.119.195.125,2087,true,NL,AMS,Amsterdam,221 ms,6.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,264 ms,4.9
51.103.225.73,2096,true,CH,ZRH,Zurich,219 ms,6.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,264 ms,5.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,233 ms,6.2
136.244.90.180,8443,true,DE,FRA,Frankfurt,264 ms,5.3
103.76.86.61,8443,true,NL,AMS,Amsterdam,223 ms,5.3
134.209.193.71,8443,true,NL,AMS,Amsterdam,300 ms,5.1
135.125.225.253,8443,true,DE,FRA,Frankfurt,293 ms,5.0
147.45.73.11,443,true,DE,FRA,Frankfurt,233 ms,6.1
109.120.134.133,443,true,DE,FRA,Frankfurt,224 ms,6.1
13.53.206.75,443,true,DK,CPH,Copenhagen,239 ms,5.7
147.45.43.7,443,true,DE,FRA,Frankfurt,231 ms,5.7
147.45.77.132,443,true,DE,FRA,Frankfurt,233 ms,5.6
