IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,4.9
74.119.195.125,2087,true,NL,AMS,Amsterdam,213 ms,5.4
74.119.195.125,2096,true,NL,AMS,Amsterdam,230 ms,6.2
51.103.225.73,2096,true,CH,ZRH,Zurich,218 ms,5.6
104.238.177.177,8443,true,DE,FRA,Frankfurt,256 ms,6.8
13.49.224.45,8443,true,NL,AMS,Amsterdam,244 ms,5.8
136.244.89.190,8443,true,DE,FRA,Frankfurt,259 ms,5.3
147.45.43.7,443,true,DE,FRA,Frankfurt,227 ms,5.9
158.101.209.76,443,true,NL,AMS,Amsterdam,252 ms,5.9
147.45.74.107,443,true,DE,FRA,Frankfurt,242 ms,5.4
152.89.107.168,443,true,DE,FRA,Frankfurt,211 ms,5.1
141.148.241.57,443,true,DE,FRA,Frankfurt,266 ms,5.0
