IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,267 ms,5.9
193.142.58.196,2053,true,RO,OTP,Bucharest,259 ms,5.4
209.38.178.75,2053,true,DE,FRA,Frankfurt,277 ms,5.0
15.237.137.128,2053,true,FR,CDG,Paris,227 ms,5.0
206.189.249.108,2053,true,DE,FRA,Frankfurt,278 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,214 ms,6.3
38.180.64.255,2087,true,GB,LHR,London,235 ms,5.0
79.137.111.208,2087,true,FR,CDG,Paris,273 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.6
18.170.28.37,2096,true,GB,LHR,London,212 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,216 ms,6.6
3.9.115.188,8443,true,GB,LHR,London,216 ms,6.1
5.61.60.197,8443,true,GB,LHR,London,247 ms,6.0
51.107.9.31,8443,true,IT,MXP,Milan,219 ms,5.6
37.120.222.137,8443,true,DE,FRA,Frankfurt,221 ms,5.2
193.42.62.191,443,true,DE,FRA,Frankfurt,233 ms,6.3
193.124.92.170,443,true,DE,FRA,Frankfurt,237 ms,5.7
185.209.23.63,443,true,NL,AMS,Amsterdam,191 ms,5.6
185.213.211.29,443,true,NL,AMS,Amsterdam,188 ms,5.5
195.15.202.67,443,true,AT,VIE,Vienna,231 ms,5.3
