IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,207 ms,8.2
35.156.134.213,2053,true,DE,FRA,Frankfurt,216 ms,6.0
146.70.85.109,2053,true,PL,WAW,Warsaw,247 ms,5.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,6.5
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,6.3
13.36.114.136,2083,true,FR,CDG,Paris,239 ms,6.0
54.74.253.197,2083,true,IE,DUB,Dublin,237 ms,5.6
18.130.70.64,2087,true,GB,LHR,London,234 ms,6.6
38.180.64.255,2087,true,GB,LHR,London,240 ms,5.7
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,6.5
18.130.70.64,2096,true,GB,LHR,London,226 ms,6.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,240 ms,5.6
185.185.40.9,8443,true,NL,AMS,Amsterdam,222 ms,6.4
18.159.200.98,8443,true,DE,FRA,Frankfurt,220 ms,5.1
146.70.169.116,443,true,NL,AMS,Amsterdam,252 ms,6.4
18.196.70.197,443,true,DE,FRA,Frankfurt,220 ms,6.0
146.70.175.123,443,true,NL,AMS,Amsterdam,277 ms,5.3
146.70.175.113,443,true,NL,AMS,Amsterdam,257 ms,5.2
146.70.175.105,443,true,NL,AMS,Amsterdam,241 ms,5.2
