IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,234 ms,6.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,234 ms,6.3
64.176.164.7,2053,true,DE,FRA,Frankfurt,263 ms,5.2
37.1.201.204,2053,true,NL,AMS,Amsterdam,223 ms,4.6
51.89.27.247,2053,true,DE,FRA,Frankfurt,278 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,225 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,174 ms,7.2
45.77.62.84,8443,true,FR,CDG,Paris,280 ms,5.6
70.34.254.21,8443,true,PL,WAW,Warsaw,290 ms,5.1
13.38.209.13,8443,true,FR,CDG,Paris,223 ms,5.0
3.71.138.123,8443,true,DE,FRA,Frankfurt,209 ms,4.7
185.234.64.115,8443,true,FR,CDG,Paris,279 ms,4.4
