IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.95,2053,true,PL,WAW,Warsaw,247 ms,4.6
13.51.13.209,2053,true,SE,ARN,Stockholm,229 ms,4.2
146.70.85.73,2053,true,PL,WAW,Warsaw,252 ms,4.0
146.70.85.103,2053,true,PL,WAW,Warsaw,237 ms,3.9
130.61.181.61,2053,true,DE,FRA,Frankfurt,279 ms,3.7
178.62.13.197,2083,true,GB,LHR,London,271 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.3
51.77.94.130,8443,true,DE,FRA,Frankfurt,299 ms,5.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,237 ms,5.4
5.61.60.197,8443,true,GB,LHR,London,257 ms,4.6
51.107.9.31,8443,true,IT,MXP,Milan,222 ms,4.5
13.61.2.53,8443,true,SE,ARN,Stockholm,250 ms,4.5
193.233.233.148,443,true,DE,FRA,Frankfurt,279 ms,5.9
194.58.33.218,443,true,DE,FRA,Frankfurt,275 ms,5.7
104.255.69.3,443,true,NL,AMS,Amsterdam,267 ms,4.7
185.103.255.196,443,true,NL,AMS,Amsterdam,240 ms,4.3
109.120.187.41,443,true,DE,FRA,Frankfurt,294 ms,4.1
